3618.05 12.08 6.0 1
3489.3 11.12 6.6 1
3406.17 10.31 6.6 1
1864.18 10.95 4.2 1
1791.12 10.17 4.2 1
2640.15 12.18 4.6 1
2523.93 11.48 4.6 1
2609.04 11.87 4.6 1
2121.39 0.0 4.4 1
2457.79 12.28 4.6 1
2606.9 0.0 4.8 1
2924.28 0.0 4.8 1
2373.62 0.0 4.8 1
2421.71 11.53 4.8 1
2433.72 10.88 4.8 1
2594.11 11.94 4.6 1
2605.05 0.0 4.6 1
1884.13 11.73 4.0 1
2207.44 0.0 4.4 1
2949.46 11.62 5.8 1
1275.53 7.0 3.66666666667 1
1822.04 11.65 5.66666666667 1
1822.04 11.73 6.0 1
1822.04 11.73 5.66666666667 1
1661.91 11.73 5.33333333333 1
2270.72 12.61 4.8 1
2381.82 0.0 4.8 1
2375.68 0.0 4.8 1
